Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
41799,25.0,152814.21108832135,0,10.574311926605503,19,3.485550873754029
50015,25.0,668759.183960429,0,10.11556829035339,19,3.9573920093456136
41816,25.0,100202.42327311318,0,4.862407862407863,10,2.047527927764366
41876,25.0,149721.11772879137,0,5.33264887063655,11,2.406404392559046
50052,25.0,961837.0604876908,0,31.454834605597963,73,13.946868310114196
41789,25.0,110680.97457482795,0,15.004282655246252,25,4.311230152473962
41878,25.0,126846.28655494707,0,6.529032258064516,15,2.624884253266312
50017,25.0,779.9694858495603,0,4.66,7,1.9453534383242548
42122,25.0,120938.38751428248,0,4.129464285714286,12,2.2561874602672862
50055,25.0,708935.6312626629,0,19.70448548812665,37,7.448014328353933
42012,25.0,149656.5957568142,0,5.9523809523809526,12,2.7072423234229377
41902,25.0,134466.19928214248,0,5.904564315352697,12,2.2972155066597058
41741,25.0,134347.90724920365,0,5.665961945031713,14,2.6617730771020325
42077,25.0,134730.70836006023,0,3.2620087336244543,9,1.647121978528244
41801,25.0,168735.53423889368,0,13.354275741710296,28,4.733579503055811
50032,25.0,705895.4391010958,0,11.196060877350044,28,5.201926393041487
42067,25.0,148168.53427119026,0,18.991816693944354,31,7.8133880531966335
42087,25.0,1658.4632876398578,0,6.25,15,4.275657844121768
41897,25.0,98121.68696628102,0,5.42,9,1.660903368652132
42024,25.0,116899.50772525456,0,7.52572706935123,12,2.79799150506602
41958,25.0,129460.949597303,0,7.017681728880157,15,2.549641087434647
41848,25.0,117063.67735496888,0,4.060133630289532,9,2.145786980079836
41787,25.0,134092.44062554315,0,7.231083844580777,15,2.3484265826799824
42099,25.0,89152.23856442135,0,21.622425629290618,30,5.08029356185988
41991,25.0,84867.94346316319,0,7.628726287262872,15,4.316143359482755
50020,25.0,674.1107769812706,0,5.488888888888889,8,2.125216038400929
50048,25.0,147.8116737684905,0,1.7222222222222223,3,0.931280811902234
41937,25.0,132211.88636229746,0,10.346080305927345,19,3.948608551451376
42031,25.0,120128.68645636216,0,7.421383647798742,17,3.780758380877489
42050,25.0,149766.83448771588,0,11.1,20,3.938085641338761
42103,25.0,167164.63120258684,0,17.288732394366196,24,3.721995878927517
41883,25.0,124882.94716756413,0,5.903587443946188,11,2.777574457268777
42129,25.0,125721.14498256247,0,8.235668789808917,15,2.7688135702301206
41951,25.0,104269.077227061,0,5.316901408450704,10,2.1319271571574028
41830,25.0,134502.51756765324,0,5.766045548654244,12,2.3346180197480617
42164,25.0,119.74809487567644,0,0.6666666666666666,2,0.5962847939999438
42089,25.0,41166.14153405524,0,2.832,6,1.462797320205366
42144,25.0,3096.62592082472,0,3.206896551724138,10,2.71283848901098
42052,25.0,140005.1983892885,0,16.066265060240966,27,5.767728606578213
41933,25.0,130029.53441844904,0,9.9853249475891,16,2.6951689346371155
41890,25.0,95272.04429716844,0,5.520481927710844,10,2.3334012114355334
42095,25.0,110217.15683422322,0,5.355769230769231,11,2.6033198820513825
41757,25.0,131493.78941703922,0,4.083150984682713,9,2.282480254171509
42039,25.0,152123.48814111212,0,11.50187265917603,18,3.452052021597339
42126,25.0,649.358666250466,0,2.526315789473684,6,2.0485789953714275
41894,25.0,134858.718454002,0,7.1723446893787575,14,2.71977039756259
42025,25.0,117631.60326026776,0,15.409090909090908,26,4.348379261731519
50051,25.0,1659.5468849066076,0,4.310344827586207,9,2.379560206770499
41955,25.0,175355.33684469335,0,8.443333333333333,19,3.92132488948428
41898,25.0,133883.82752068437,0,7.919678714859438,15,3.055309141969232
42098,25.0,103086.26152050134,0,7.987745098039215,14,3.377019630100455
41750,25.0,139085.89890046464,0,7.0436507936507935,14,3.417694294513969
41773,25.0,668.6145413726342,0,0.6470588235294118,2,0.6362737544936452
50036,25.0,769962.4087628996,0,19.357320099255585,45,8.003082414706036
42147,25.0,3342.9254301873952,0,9.54054054054054,18,4.52775979009763
41847,25.0,153517.84747689083,0,15.399317406143345,26,5.387787943092337
41920,25.0,132113.831107067,0,5.208791208791209,11,1.826041677824875
42008,25.0,123196.50360325255,0,7.678500986193294,18,3.47677435033324
41983,25.0,143708.68493289556,0,8.489878542510121,17,3.9004436041474455
50038,25.0,681996.8289738299,0,14.425045703839125,25,5.072721050414184
42169,25.0,139930.67504136858,0,8.321862348178138,18,4.342107150608765
42029,25.0,133860.5196118763,0,15.224489795918368,25,4.160918251439806
42157,25.0,19.47580381411217,0,1.0,2,0.5773502691896257
50021,25.0,805.612695278943,0,1.8421052631578947,3,0.9039770545956668
41852,25.0,1253.1140403421118,0,1.3333333333333333,5,1.4191155304938667
41764,25.0,132897.78817666665,0,4.865957446808511,10,2.197946488007993
41946,25.0,125298.63895655092,0,14.919753086419751,21,2.919309339077136
42061,25.0,123096.52851281,0,5.936440677966102,13,2.742514164301827
42070,25.0,8005.905044503838,0,2.8189655172413794,8,2.03672801296858
41851,25.0,14.0995144853466,0,1.0,2,0.6324555320336759
41896,25.0,128832.55377896724,0,4.710176991150442,10,2.099848912517231
42064,25.0,120866.9599555972,0,15.358565737051793,23,4.254704021365489
41782,25.0,125193.74115168136,0,8.051229508196721,16,3.7932530867466334
42133,25.0,349.7910854049538,0,1.896551724137931,4,1.2688530684809722
41925,25.0,133170.30796545226,0,6.688659793814433,13,2.8487608551847496
42132,25.0,1909.0028790238327,0,7.253164556962025,14,3.5416807653721536
50012,25.0,700.0625229709498,0,2.725,6,1.910333740475732
42053,25.0,152480.53057493415,0,10.71647509578544,18,3.6177611867243327
42082,25.0,147148.68961101913,0,9.040816326530612,18,2.929316357844362
41992,25.0,114617.24196252214,0,8.348027842227378,16,3.60194450696334
50003,25.0,1020944.4522294054,0,28.03662524525834,57,9.76492665952839
41865,25.0,146509.4256894544,0,9.592079207920792,16,2.676619826702403
41803,25.0,113547.12098872052,0,5.0,11,2.356389761252396
41864,25.0,129741.73387158084,0,6.894308943089431,16,3.025133224587868
50058,25.0,755894.7935609836,0,12.986737400530505,26,5.974215230678005
50005,25.0,920767.6235459438,0,17.19132290184922,34,6.541341020513991
50001,25.0,234.3071060500245,0,0.8095238095238095,2,0.7315376902732008
42057,25.0,125624.39389795724,0,14.4258872651357,22,4.954725923063462
42146,25.0,991.999242734566,0,1.9047619047619049,4,1.2688488185213551
41922,25.0,133135.921720753,0,4.47008547008547,9,2.0247302218634817
41947,25.0,112526.12712694972,0,5.859060402684563,12,2.108956507650492
42014,25.0,116702.60510791572,0,5.405529953917051,10,2.180044987545045
42045,25.0,107250.32882577243,0,12.010162601626016,20,3.856403498214416
42174,25.0,141513.03651489114,0,7.594433399602385,15,3.003399139093161
41888,25.0,144953.34001275277,0,7.156701030927835,12,2.26132463764119
41845,25.0,736074.6258344398,0,13.731489741302408,28,5.493502642801698
42000,25.0,125324.13153240844,0,7.458695652173913,14,1.8767543777300544
50011,25.0,703801.7922265929,0,11.355123674911662,22,4.743345746583345
41942,25.0,135384.92731089148,0,10.489795918367347,17,3.2777695812455216
41754,25.0,144499.23525935345,0,6.739562624254473,16,3.402981590505999
41976,25.0,129650.35815571432,0,8.641325536062379,18,3.7964803384586463
41853,25.0,3142.18703076055,0,2.068493150684932,5,1.2312012969107573
42028,25.0,99551.85437959355,0,8.44671201814059,17,3.616853260939785
50044,25.0,78.68451762521072,0,0.8461538461538461,2,0.532938710021193
41788,25.0,152077.85590476842,0,16.588832487309645,26,5.012182501207253
41916,25.0,126963.82206666286,0,6.919831223628692,16,2.676256590576312
41793,25.0,101687.29874728568,0,16.964912280701753,24,3.610850666555594
50034,25.0,688120.7215715753,0,12.473977695167289,29,5.871634239196759
42171,25.0,146414.52398665127,0,9.053231939163496,15,3.144344160704594
41924,25.0,101449.01372617803,0,6.932853717026379,13,2.6507860035534487
42001,25.0,132984.33166771356,0,4.720338983050848,11,2.498764417447961
42022,25.0,109079.2761945618,0,8.424719101123596,17,3.2048867496994635
41879,25.0,144684.96802731126,0,4.360341151385928,8,1.777676273300694
41809,25.0,107250.84363362424,0,4.955188679245283,12,2.19892157579019
41844,25.0,92411.02158623216,0,10.752551020408164,18,3.08427440321637
50040,25.0,715954.0104383447,0,9.161844484629295,20,4.3274670327753055
41841,25.0,134990.66737181367,0,4.585836909871245,9,2.1998178443927823
41927,25.0,110661.32381751489,0,5.251162790697674,11,2.270577438391333
42142,25.0,1035.431249294667,0,4.22,8,2.2916369695045504
41767,25.0,141242.41411017047,0,4.027542372881356,9,2.11062784314818
41795,25.0,130490.4957200581,0,5.8077753779697625,13,2.701848023120787
41769,25.0,134092.44062554315,0,7.231083844580777,15,2.3484265826799824
41743,25.0,119722.75677325211,0,8.5929203539823,20,4.088916961006972
41998,25.0,129965.87215463084,0,7.443548387096774,14,2.4945179227685514
41839,25.0,134529.08669796924,0,4.87633262260128,10,2.423599013727494
41978,25.0,153.38762089752797,0,1.631578947368421,4,1.179229289600425
42151,25.0,2353.520869451916,0,6.463414634146342,15,3.531030119685657
42011,25.0,139790.44704747066,0,12.063758389261745,21,3.834140432271088
41867,25.0,112304.62207324486,0,5.063380281690141,10,1.847018109721547
41984,25.0,116123.32427539492,0,6.216335540838852,14,3.256102817216698
42118,25.0,122199.501978926,0,5.255656108597285,10,2.1251089190763373
41833,25.0,122437.42954732652,0,5.809210526315789,13,2.615071581569289
41758,25.0,153956.16537768312,0,5.601156069364162,14,2.8529940012911754
50024,25.0,733196.5515910124,0,14.783783783783784,32,6.299304453541823
41791,25.0,120282.64544498493,0,6.331050228310502,11,1.979920733674045
41908,25.0,146424.0122774051,0,8.018796992481203,14,3.1137012372541744
41774,25.0,878.8807148414602,0,4.875,9,2.213829638130872
41910,25.0,95934.27070305849,0,5.826829268292683,12,2.418780623073949
42150,25.0,2455.9554304698945,0,4.7625,13,3.475786781435248
41836,25.0,129074.5264524319,0,5.033826638477802,12,2.825233165473319
42072,25.0,727.9050794893524,0,1.875,5,1.4350522638566166
42155,25.0,4808.10127857366,0,13.784615384615384,30,6.648290254915881
42004,25.0,161629.7655650046,0,12.31729055258467,18,3.044390031264024
41742,25.0,93858.66287895996,0,5.886934673366834,12,3.007491508988339
41790,25.0,112755.4397442695,0,14.38477801268499,20,3.510771826770206
42120,25.0,154746.26307185288,0,9.201183431952662,14,2.3930699131765345
42030,25.0,137380.94988276126,0,17.167587476979744,26,4.436527921613235
41963,25.0,145069.4140460165,0,4.758264462809917,12,2.150685525031515
41785,25.0,148853.64180647215,0,10.708411214953273,16,2.745433642792524
41904,25.0,90711.62121837956,0,12.978260869565217,19,3.167164090537703
41806,25.0,117986.88564475764,0,4.679372197309417,11,2.305749406018046
42109,25.0,106197.5958733838,0,5.547911547911548,10,2.058610325862744
41954,25.0,124358.06076784997,0,18.41887417218543,29,5.462852400386246
42037,25.0,147148.68961101913,0,9.040816326530612,18,2.929316357844362
42046,25.0,133449.0131791978,0,11.69449715370019,21,4.435883958454746
41834,25.0,133636.0526854781,0,5.474468085106383,11,2.3660693758921423
41966,25.0,143308.12889483763,0,4.779625779625779,11,1.9412581023764643
41917,25.0,96607.9360252806,0,11.240362811791384,18,2.92480266285897
41967,25.0,143110.35171252993,0,4.720977596741344,10,1.9498675764496265
41823,25.0,114979.4680804766,0,10.601694915254235,18,2.974153719564822
41881,25.0,129807.03867761113,0,11.94621513944223,19,3.1646540846714
42119,25.0,96170.57610359266,0,5.857142857142857,12,2.5475077857324298
42137,25.0,173.9170745268391,0,2.863636363636364,5,1.4552555085074657
50027,25.0,754109.9773409158,0,21.068085106382977,37,6.737797682461101
50009,25.0,736418.2418144936,0,9.541554959785524,21,4.788448426449877
50006,25.0,816340.9535112585,0,13.75848142164782,29,5.3503118403729335
50026,25.0,757704.7994286928,0,18.76460331299041,34,6.925336202106885
42094,25.0,161176.99806837496,0,8.393596986817325,14,2.805274232797249
42124,25.0,189221.93262329896,0,16.90311986863711,28,4.452132581055201
41964,25.0,106491.60107284632,0,4.895238095238096,11,2.1310574595002385
41843,25.0,124529.56517540471,0,7.034408602150537,13,2.5558069922103623
42051,25.0,154701.34778612116,0,12.834782608695653,20,3.750780637083917
50035,25.0,699263.1996839314,0,12.477570093457944,26,5.097091133262955
41819,25.0,112354.82243161752,0,6.120092378752887,12,1.8869646412389467
50047,25.0,184.929395345354,0,0.9444444444444444,2,0.7049209744694177
42116,25.0,148166.38446084142,0,5.128834355828221,11,2.59891570735809
50065,25.0,858415.9660851869,0,11.866071428571429,30,6.236862932729179
41959,25.0,132667.32257840128,0,8.534791252485089,14,2.791331780265097
41775,25.0,1454.0257419172913,0,6.716666666666667,12,3.251110921242495
42060,25.0,140452.52799773176,0,16.115586690017512,27,4.474949006833854
41858,25.0,150308.6758597936,0,9.8158379373849,19,3.516230138933169
41808,25.0,141513.03651489114,0,7.594433399602385,15,3.003399139093161
42069,25.0,7955.240517542276,0,16.256756756756758,34,10.120304464508282
42114,25.0,149149.81140359226,0,5.828451882845188,10,2.0869855011461778
41804,25.0,192857.75402987967,0,8.862951807228916,22,4.7653570098590095
42140,25.0,52.25128932876557,0,1.7272727272727273,4,1.1354541815269814
41952,25.0,180859.63060488767,0,19.807113543091656,32,5.876732274763079
41975,25.0,99551.85437959355,0,8.44671201814059,17,3.616853260939785
42162,25.0,57.06846793837276,0,0.7,1,0.4582575694955839
41781,25.0,124840.42411501308,0,12.307851239669422,22,5.0585681681434975
42112,25.0,126761.05716716572,0,4.432494279176201,8,1.657973302539952
42065,25.0,115103.75577818052,0,12.10901467505241,18,3.339092897351485
42059,25.0,145885.0130050744,0,11.384751773049643,21,3.822643636412829
41744,25.0,155987.68978370083,0,8.545988258317026,16,3.8734050504425226
42108,25.0,131699.33562889448,0,5.214285714285714,10,1.963636256270182
42104,25.0,175913.2528401976,0,4.776290630975144,9,1.6236928873398075
42040,25.0,131844.33116850344,0,6.305907172995781,13,3.0964262304575976
41988,25.0,94569.33772482032,0,8.13170731707317,17,4.701034604569625
42056,25.0,122333.9759440116,0,11.864693446088795,19,3.099935340166446
41996,25.0,125054.51256260584,0,12.715725806451612,22,4.342428834521346
41850,25.0,125298.63895655092,0,14.919753086419751,21,2.919309339077136
42097,25.0,116238.39627119624,0,7.596810933940774,14,3.2982481493839453
41797,25.0,97568.74287807874,0,5.040302267002519,9,1.881472147048902
41765,25.0,1100.0987861482322,0,1.3255813953488371,4,1.0051247806964796
41885,25.0,144935.30003462755,0,6.065979381443299,15,3.3416733445749776
41981,25.0,215.59421893254856,0,1.25,3,0.9420721840708386
41940,25.0,153517.84747689083,0,15.399317406143345,26,5.387787943092337
42143,25.0,1670.9085083862865,0,4.880597014925373,8,1.935700637238624
42023,25.0,138098.48654259997,0,10.376984126984128,18,3.353029019099395
41842,25.0,138322.00844895927,0,4.18895966029724,10,2.169163638874577
41999,25.0,196200.4172119145,0,9.080128205128204,18,3.933337459881498
41792,25.0,152797.59090057536,0,4.83609958506224,9,1.7404462794046829
50039,25.0,682375.2291335901,0,18.654088050314467,34,6.042067553651238
41938,25.0,137852.1014131329,0,7.311023622047244,21,3.9221906209615214
41859,25.0,142831.45710258733,0,15.642066420664207,21,3.457320402362498
50029,25.0,724393.4056107297,0,11.257777777777775,28,6.005719085038448
41777,25.0,128168.70891253196,0,4.916488222698073,10,2.642812984787113
42123,25.0,160123.78944260863,0,4.140115163147793,9,1.835233955646576
42165,25.0,106491.60107284632,0,4.895238095238096,11,2.1310574595002385
50031,25.0,728212.0234596484,0,13.60136286201022,33,6.5011752193658605
41746,25.0,117520.721738196,0,6.110864745011087,13,2.8246840228090537
41756,25.0,101548.60627801748,0,8.613636363636363,17,3.2558751727447826
42038,25.0,118247.69922083493,0,17.12336448598131,30,6.563259098088791
42002,25.0,149358.7782215332,0,6.841176470588235,16,2.89493651734306
41855,25.0,131234.80764035,0,6.79957805907173,13,2.703318758751422
41762,25.0,126886.02530406548,0,5.597374179431072,12,2.3833470612723464
50025,25.0,758383.8779233074,0,16.915254237288135,31,6.330684316755516
50045,25.0,70.25725726713833,0,0.75,1,0.4330127018922193
42084,25.0,123689.9999629753,0,7.738461538461538,14,2.8260471843338264
42074,25.0,3095.42868975515,0,6.538461538461538,13,3.2422610897019744
42101,25.0,123689.9999629753,0,7.738461538461538,14,2.8260471843338264
41921,25.0,130440.02074321096,0,7.304780876494024,15,3.0612500785820087
